cv_id,organization,position,status,startDate,endDate,linkedin
189,Alstom,Project V&V Manager,ACTIVE,2024-05,,https://www.linkedin.com/company/alstom
190,Hausfeld,Rechtsanwalt | Counsel,ACTIVE,2022-03,,https://www.linkedin.com/company/hausfeld
191,Parkdale Queen West Community Health Centre,Indigenous Counsellor & Case Manager - Niiwin Wendaanimak,ACTIVE,2020-09,,https://www.linkedin.com/company/parkdale-queen-west-community-health-centre
192,Köster GmbH,Bauleiter,ACTIVE,2022-01,,https://www.linkedin.com/company/k-ster-gmbh
193,Centro diagnostico Pasteur,Amministrazione,ACTIVE,2012-07,,
194,Graphic Packaging International - Europe,Head of Customer Sales Service & Sales Controlling,ACTIVE,2024-04,,https://www.linkedin.com/company/graphic-packaging-international-emea-apac
196,ERCO,Engineering Manager,ACTIVE,2016-07,,https://www.linkedin.com/company/erco
198,No Company,Retired but still active and interested in Optics Development and Metrology,ACTIVE,2020-01,,https://www.linkedin.com/company/labmobil
199,Microsoft,Sales Consultant - Business Application,ACTIVE,2021-03,,https://www.linkedin.com/company/microsoft
200,Medtronic,Senior Technical Consultant,ACTIVE,2024-07,,https://www.linkedin.com/company/medtronic
201,Cleveland Clinic Connected Care,Nurse Practitioner,ACTIVE,2023-08,,
202,Kamps Sperziebonen,Packhouse Managing consultant,ACTIVE,2018-09,,https://www.linkedin.com/company/kamps-sperziebonen
203,21iLAB,Verwaltungsrat,ACTIVE,2021-06,,https://www.linkedin.com/company/21ilab-official
203,Kaiser Partner Financial Advisors Ltd.,Chairman of the Board of Directors,ACTIVE,2020-02,,https://www.linkedin.com/company/kaiser-partner-financial-advisors-ltd
203,Kaiser Partner Privatbank AG,CEO,ACTIVE,2011-03,,https://www.linkedin.com/company/kaiser-partner-privatbank
204,GOLDBECK,Development Manager,ACTIVE,2023-01,,https://www.linkedin.com/company/goldbeck
205,Sto SE & Co. KGaA,Vertriebsspezialist,ACTIVE,2016-08,,https://www.linkedin.com/company/sto-ag
206,Freiberuflich,Rechtsanwalt,ACTIVE,2001-12,,
